[2026-01-03 02:51:08] [INFO] === Z-VulnScan Professional v3.0.0 Logger Started ===
[2026-01-03 02:51:27] [ERROR] 127.0.0.7 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.3 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.9 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.6 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.13 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.16 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.4 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.20 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.14 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.15 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.8 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.19 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.11 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.17 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.5 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.12 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.10 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.18 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:27] [ERROR] 127.0.0.2 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:31] [ERROR] Banner grab failed 127.0.0.1:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.7:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.12:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.13:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.18:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.5:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.10:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.9:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.16:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.19:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.8:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.6:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.2:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.14:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.15:135 | Details: timed out
[2026-01-03 02:51:32] [ERROR] Banner grab failed 127.0.0.4:135 | Details: timed out
[2026-01-03 02:51:33] [ERROR] Banner grab failed 127.0.0.1:445 | Details: timed out
[2026-01-03 02:51:33] [ERROR] 127.0.0.21 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:33] [ERROR] Banner grab failed 127.0.0.17:135 | Details: timed out
[2026-01-03 02:51:33] [ERROR] Banner grab failed 127.0.0.3:135 | Details: timed out
[2026-01-03 02:51:33] [ERROR] Banner grab failed 127.0.0.11:135 | Details: timed out
[2026-01-03 02:51:33] [ERROR] Banner grab failed 127.0.0.20:135 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.7:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.12:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.13:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.5:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.10:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.18:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.16:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.9:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.19:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] 127.0.0.24 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.22 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.23 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.26 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.25 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.27 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.14:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.8:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.6:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.2:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.4:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] Banner grab failed 127.0.0.15:445 | Details: timed out
[2026-01-03 02:51:34] [ERROR] 127.0.0.29 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.30 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.28 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.31 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.33 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.32 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.34 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.35 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:34] [ERROR] 127.0.0.36 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:35] [ERROR] Banner grab failed 127.0.0.20:445 | Details: timed out
[2026-01-03 02:51:35] [ERROR] Banner grab failed 127.0.0.3:445 | Details: timed out
[2026-01-03 02:51:35] [ERROR] Banner grab failed 127.0.0.17:445 | Details: timed out
[2026-01-03 02:51:35] [ERROR] 127.0.0.37 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:35] [ERROR] 127.0.0.38 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:35] [ERROR] 127.0.0.39 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:35] [ERROR] Banner grab failed 127.0.0.11:445 | Details: timed out
[2026-01-03 02:51:35] [ERROR] 127.0.0.40 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:38] [ERROR] Banner grab failed 127.0.0.21:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.26:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.23:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.25:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.27:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.22:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.24:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.32:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.30:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.31:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.33:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.28:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.29:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.36:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.34:135 | Details: timed out
[2026-01-03 02:51:39] [ERROR] Banner grab failed 127.0.0.35:135 | Details: timed out
[2026-01-03 02:51:40] [ERROR] Banner grab failed 127.0.0.21:445 | Details: timed out
[2026-01-03 02:51:40] [ERROR] 127.0.0.41 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-03 02:51:40] [ERROR] Banner grab failed 127.0.0.38:135 | Details: timed out
[2026-01-03 02:51:40] [ERROR] Banner grab failed 127.0.0.39:135 | Details: timed out
[2026-01-03 02:51:40] [ERROR] Banner grab failed 127.0.0.37:135 | Details: timed out
[2026-01-03 02:51:40] [ERROR] Banner grab failed 127.0.0.40:135 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.26:445 | Details: timed out
[2026-01-03 02:51:41] [ERROR] Banner grab failed 127.0.0.25:445 | Details: timed out
